G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
0.1,medium,0.5377464405997576,edge_3289,physical_device_contact,1968,1965,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5049934902937562,edge_3290,physical_device_contact,1968,1966,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.02201923623903538,edge_3291,physical_device_contact,1969,794,9.999999949504854e-19,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 9.75 mm.']
0.1,medium,0.19372128969125263,edge_3292,physical_device_contact,1970,564,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.20020222318925754,edge_3293,physical_device_contact,1970,565,0.000332702584716565,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.15408011182659362,edge_3294,physical_device_contact,1970,571,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.1621532391004714,edge_3295,physical_device_contact,1970,573,0.000332702584716565,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.18856994358048743,edge_3296,physical_device_contact,1970,595,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.19522196524015242,edge_3297,physical_device_contact,1970,596,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.19261615552814051,edge_3298,physical_device_contact,1970,597,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.17532440230812193,edge_3299,physical_device_contact,1970,598,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.17241813623547186,edge_3300,physical_device_contact,1970,599,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.14755123314564875,edge_3301,physical_device_contact,1970,603,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.1559626830144976,edge_3302,physical_device_contact,1970,604,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.15268833010840807,edge_3303,physical_device_contact,1970,605,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.18963091409152222,edge_3304,physical_device_contact,1970,611,0.00022493078687734418,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.1397900459244654,edge_3305,physical_device_contact,1970,773,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.12392776521152044,edge_3306,physical_device_contact,1970,775,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.14876193368746943,edge_3307,physical_device_contact,1970,777,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.15694315779553822,edge_3308,physical_device_contact,1970,778,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.17515631514168656,edge_3309,physical_device_contact,1970,780,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.15677756393360726,edge_3310,physical_device_contact,1970,782,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.2011045905984688,edge_3311,physical_device_contact,1970,789,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.21354388487197376,edge_3312,physical_device_contact,1970,791,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.28309472154929505,edge_3313,physical_device_contact,1970,1026,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.30515754937620365,edge_3314,physical_device_contact,1970,1027,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.2919729638118015,edge_3315,physical_device_contact,1970,1771,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 3.05 mm.']
0.1,medium,0.17555448748731367,edge_3316,physical_device_contact,1970,1796,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.17093808169729252,edge_3317,physical_device_contact,1970,1797,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.042495585143328345,edge_3318,physical_device_contact,1970,1819,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.047122966530816233,edge_3319,physical_device_contact,1970,1820,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.10778769876005068,edge_3320,physical_device_contact,1970,1826,0.00011246539343867209,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.050468731963535005,edge_3321,physical_device_contact,1970,1829,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.10651611212133286,edge_3322,physical_device_contact,1970,1879,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.14046698540891875,edge_3323,physical_device_contact,1970,1880,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.13826091608308286,edge_3324,physical_device_contact,1970,1881,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.13720226004435018,edge_3325,physical_device_contact,1970,1882,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.12576034605631625,edge_3326,physical_device_contact,1970,1883,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.13530870360965072,edge_3327,physical_device_contact,1970,1884,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.1343234887523696,edge_3328,physical_device_contact,1970,1885,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.1470529634737299,edge_3329,physical_device_contact,1970,1886,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.12565703134828932,edge_3330,physical_device_contact,1970,1887,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.14696461803259547,edge_3331,physical_device_contact,1970,1888,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.16962432142841283,edge_3332,physical_device_contact,1970,1897,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.23415225333492443,edge_3333,physical_device_contact,1970,1898,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.10241768731450294,edge_3334,physical_device_contact,1971,1074,8.007913332460247e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,medium,0.0951431985953904,edge_3335,physical_device_contact,1971,1075,8.007913332460247e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,medium,0.1274624956531456,edge_3336,physical_device_contact,1971,1076,8.007913332460247e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,medium,0.21773424226561877,edge_3337,physical_device_contact,1971,1077,8.007913332460247e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,medium,0.29932204781272476,edge_3338,physical_device_contact,1971,1114,8.007913332460247e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,medium,0.31291874355958277,edge_3339,physical_device_contact,1971,1905,4.003956666230124e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,medium,0.22992075933925757,edge_3340,physical_device_contact,1971,1906,4.003956666230124e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,medium,0.15214428984978196,edge_3341,physical_device_contact,1971,1907,4.003956666230124e-05,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0.793 mm.']
0.1,low,0.11679899482809561,edge_3342,physical_device_contact,1972,1771,0.0,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 68.2 mm.']
0.1,medium,0.289207371033674,edge_3343,physical_device_contact,1973,535,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 8.62 mm.']
0.1,medium,0.24766170679802083,edge_3344,physical_device_contact,1973,538,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 8.62 mm.']
0.1,medium,0.22720487002905543,edge_3345,physical_device_contact,1973,588,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 8.62 mm.']
0.1,medium,0.16802184831979058,edge_3346,physical_device_contact,1973,592,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 8.62 mm.']
0.1,medium,0.14675347920845158,edge_3347,physical_device_contact,1973,597,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.12890200227356569,edge_3348,physical_device_contact,1973,599,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.11248800307762057,edge_3349,physical_device_contact,1973,605,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.13892728645968216,edge_3350,physical_device_contact,1973,611,0.0002906123636061538,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 6.7 mm.']
0.1,medium,0.11605502618949944,edge_3351,physical_device_contact,1973,612,0.00033270258471655505,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 8.62 mm.']
