C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.08397033890206755,cell_162271,"[-69.52825786918358, 556.6159778064354, 44.35709586936006]",V_MMC_METRIC_SHCS_18-8SS_237,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2751,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162363,"[-97.11425192053402, 600.7535682885961, 22.288300628279725]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_173,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2752,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162405,"[-102.6314507308041, 606.2707670988663, 55.391493489900235]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_161,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2753,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162406,"[-102.6314507308041, 606.2707670988663, 60.90869230017032]",V_MMC_Metric_VENTED SHCS_18-8SS_66,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2754,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162463,"[-80.56265548972375, 600.7535682885961, 22.288300628279725]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_603,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2755,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162475,"[-75.04545667945366, 600.7535682885961, 22.288300628279725]",V_MMC_METRIC_BELLEVILLE DISC SPRING_17-7SS_639,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2756,0.125,7.826925590459505e-05,12776.408673399586,0.09,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162490,"[-86.07985429999384, 595.2363694783261, 49.87429467963015]",V_MISUMI_METRIC_MARKER PIN_HEX_304SS_30,medium,293.15,8,0.0001679406778041351,AISI 304 Stainless Steel,2757,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162566,"[-124.70024597188444, 551.0987789961654, 127.11507802341134]",V_MISUMI_METRIC_DISC SPRING WASHER_304SS_6,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2758,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162568,"[-124.70024597188444, 556.6159778064354, 127.11507802341134]",V_MISUMI_METRIC_SHCS_VENTED_304SS_9,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2759,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162648,"[-135.73464359242462, 622.8223635296764, 127.11507802341134]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_288,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2760,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162655,"[-135.73464359242462, 633.8567611502166, 110.56348159260108]",V_MMC_Metric_VENTED SHCS_18-8SS_51,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2761,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162671,"[-135.73464359242462, 622.8223635296764, 132.63227683368143]",V_MMC_METRIC_SHCS_18-8SS_45,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2762,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162701,"[-124.70024597188444, 617.3051647194064, 110.56348159260108]",HISPEC-0035-P0090,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2763,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162703,"[-124.70024597188444, 622.8223635296764, 110.56348159260108]","V_MMC_INCH_WASHER_MIL-NAS620_18-8SS, PASSIVATED_3",medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2764,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162712,"[-124.70024597188444, 622.8223635296764, 127.11507802341134]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_294,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2765,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162715,"[-130.21744478215453, 633.8567611502166, 110.56348159260108]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_65,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2766,0.125,0.00024350435170318602,4106.702787878415,0.35,True,0.00012175793084818376,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162719,"[-124.70024597188444, 633.8567611502166, 110.56348159260108]",HISPEC-0035-P0075_6,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2767,0.125,6.261540472367609e-05,15970.51084174947,0.09,True,0.00012175793084818314,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162733,"[-113.66584835134427, 617.3051647194064, 110.56348159260108]",HISPEC-0035-P0073,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2768,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162735,"[-113.66584835134427, 622.8223635296764, 110.56348159260108]",HISPEC-0035-P0074,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2769,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162767,"[-124.70024597188444, 622.8223635296764, 132.63227683368143]",V_MMC_METRIC_SHCS_18-8SS_51,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2770,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162890,"[-141.2518424026947, 628.3395623399466, 160.21827088503187]",V_MISUMI_UM8-20_HISPEC,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2771,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162922,"[-130.21744478215453, 606.2707670988663, 171.25266850557205]",COO-0001-P0003_129,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2772,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162962,"[-130.21744478215453, 617.3051647194064, 171.25266850557205]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_333,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2773,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162970,"[-119.18304716161435, 617.3051647194064, 171.25266850557205]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_330,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2774,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162977,"[-130.21744478215453, 617.3051647194064, 176.76986731584213]",V_MISUMI_METRIC_SHCS_VENTED_304SS_17,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2775,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162985,"[-119.18304716161435, 617.3051647194064, 176.76986731584213]",V_MISUMI_METRIC_SHCS_VENTED_304SS_13,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2776,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163118,"[-25.390667387022898, 462.8235980318439, 60.90869230017032]",HISPEC-0030-P0301_120,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2777,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163136,"[-58.49386024864341, 545.5815801858952, 38.839897059089985]",V_MISUMI_METRIC_MARKER PIN_HEX_304SS_24,medium,293.15,8,0.0001679406778041351,AISI 304 Stainless Steel,2778,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163198,"[-36.42506500756307, 540.0643813756252, 60.90869230017032]",HISPEC-0030-P0563,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2779,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163204,"[-30.907866197292986, 534.547182565355, 49.87429467963015]",HISPEC-0030-P0562,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2780,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163295,"[7.712525474597619, 501.44398970373453, 22.288300628279725]",V_MISUMI_METRIC_DISC SPRING_304SS_660,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2781,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.0001521974135602282,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163353,"[-19.87346857675281, 540.0643813756252, 55.391493489900235]",V_MMC_METRIC_BELLEVILLE DISC SPRING_17-7SS_804,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2782,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163355,"[-19.87346857675281, 545.5815801858952, 55.391493489900235]",V_MMC_METRIC_BELLEVILLE DISC SPRING_17-7SS_807,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2783,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163364,"[-8.839070956212637, 534.547182565355, 49.87429467963015]",HISPEC-0031-P0014_84,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2784,0.125,7.826925590459475e-05,12776.408673399636,0.09,True,0.0001521974135602282,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163378,"[-8.839070956212637, 540.0643813756252, 49.87429467963015]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1254,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2785,0.125,0.00024350435170318363,4106.702787878455,0.35,True,0.00012175793084818256,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163380,"[-8.839070956212637, 545.5815801858952, 49.87429467963015]",V_MMC_METRIC_SHCS_18-8SS_519,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2786,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.0001521974135602282,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163397,"[7.712525474597619, 506.9611885140046, 22.288300628279725]",V_MISUMI_METRIC_DISC SPRING_304SS_594,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2787,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.0001521974135602282,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163484,"[-8.839070956212637, 534.547182565355, 71.94308992071049]",HISPEC-0030-P0562_15,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2788,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163506,"[-8.839070956212637, 540.0643813756252, 82.97748754125067]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_903,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2789,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.0001521974135602282,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163508,"[-8.839070956212637, 545.5815801858952, 82.97748754125067]",V_MMC_METRIC_SHOULDER SCREW_PRECISE_18-8SS_24,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2790,0.125,7.826925590459475e-05,12776.408673399636,0.09,True,0.0001521974135602282,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_163582,"[-25.390667387022898, 462.8235980318439, 127.11507802341134]",HISPEC-0030-P0301_150,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2791,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_163599,"[-25.390667387022898, 534.547182565355, 110.56348159260108]",HISPEC-0031-P0014_114,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2792,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
