C_J_K,cell_id,center_mm,component_name,confidence,level,mass_kg,material_name,node_id,occupancy_fraction,size_mm,tags,volume_m3,warnings
0.2158887199218751,cell_13551,"[-29.04687499999998, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7748,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13552,"[-29.04687499999998, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7749,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13553,"[-33.51562499999998, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7750,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13554,"[-33.51562499999998, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7751,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13555,"[-33.51562499999998, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7752,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13556,"[-33.51562499999998, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7753,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13557,"[-29.04687499999998, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7754,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13558,"[-29.04687499999998, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7755,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13559,"[-29.04687499999998, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7756,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13560,"[-29.04687499999998, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7757,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13561,"[-24.57812499999998, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7758,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13562,"[-24.57812499999998, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7759,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13563,"[-24.57812499999998, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7760,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13564,"[-24.57812499999998, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7761,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13565,"[-20.10937499999998, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7762,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13566,"[-20.10937499999998, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7763,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13567,"[-20.10937499999998, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7764,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13568,"[-20.10937499999998, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7765,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13569,"[-24.57812499999998, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7766,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13570,"[-24.57812499999998, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7767,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13571,"[-24.57812499999998, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7768,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13572,"[-24.57812499999998, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7769,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13573,"[-20.10937499999998, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7770,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13574,"[-20.10937499999998, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7771,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13575,"[-20.10937499999998, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7772,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13576,"[-20.10937499999998, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7773,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13577,"[-15.640624999999975, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7774,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13578,"[-15.640624999999975, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7775,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13579,"[-15.640624999999975, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7776,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13580,"[-15.640624999999975, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7777,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13581,"[-11.171874999999975, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7778,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13582,"[-11.171874999999975, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7779,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13583,"[-11.171874999999975, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7780,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13584,"[-11.171874999999975, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7781,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13585,"[-6.703124999999973, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7782,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13586,"[-6.703124999999973, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7783,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13587,"[-6.703124999999973, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7784,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13588,"[-6.703124999999973, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7785,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13589,"[-2.234374999999972, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7786,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13590,"[-2.234374999999972, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7787,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.3699655508499147,cell_13591,"[-2.234374999999972, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7788,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13592,"[-2.234374999999972, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7789,0.6666666666666666,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
0.2158887199218751,cell_13593,"[-15.640624999999975, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7790,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13594,"[-15.640624999999975, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7791,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13595,"[-15.640624999999975, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7792,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13596,"[-15.640624999999975, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7793,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
